lon,lat,acceptedScientificName
-123.9447,45.4641,Sedum oreganum subsp. oreganum
-117.1763,45.0497,Sedum lanceolatum Torr.
-105,39,Sedum lanceolatum subsp. lanceolatum
-119.3292,45.1744,Sedum stenopetalum subsp. stenopetalum
-119.8812,44.3765,Sedum stenopetalum subsp. stenopetalum
-117.35806,46.60444,Sedum stenopetalum subsp. stenopetalum
-123.6189,43.1303,Sedum radiatum subsp. ciliosum (Howell) R.T.Clausen
-112.186934,44.360467,Sedum lanceolatum Torr.
-122.55,42.9471,Sedum stenopetalum subsp. stenopetalum
-120,44,Sedum oregonense (S.Watson) M.Peck
-122.1328,42.8997,Sedum oregonense (S.Watson) M.Peck
-122.1023,42.9008,Sedum oregonense (S.Watson) M.Peck
-121.8041,44.7125,Sedum oregonense (S.Watson) M.Peck
-126.1012044,53.79969822,Sedum stenopetalum Pursh
-118.4203,45.5067,Sedum stenopetalum subsp. stenopetalum
-122.8,49.2,Sedum oreganum subsp. oreganum
-125.6,50.9,Sedum divergens S.Watson
-117.1936,45.154,Sedum lanceolatum Torr.
-126.4,54.8,Sedum stenopetalum Pursh
-124.18,54.24,Sedum stenopetalum Pursh
-122.0867,44.1161,Sedum oregonense (S.Watson) M.Peck
-123.086016,48.540932,Sedum stenopetalum Pursh
-120,47,Sedum spathulifolium subsp. pruinosum (Britton) R.T.Clausen & C.H.Uhl
-122.0867,44.1161,Sedum stenopetalum subsp. stenopetalum
-119.7,49.6,Sedum stenopetalum Pursh
-124.2664,42.0533,Sedum spathulifolium subsp. spathulifolium
-122.7161,42.0808,Sedum lanceolatum Torr.
-122.7141,42.1681,Sedum radiatum subsp. depauperatum R.T.Clausen
-122.7161,42.0808,Sedum L.
-122.7141,42.1681,Sedum stenopetalum Pursh
-122.7161,42.0808,Sedum stenopetalum subsp. stenopetalum
-123.01,49.95,Sedum divergens S.Watson
-124.2664,42.0533,Sedum spathulifolium subsp. spathulifolium
-123.7321,41.9976,Sedum laxum subsp. laxum
-115,40,Sedum debile S.Watson
-119.7,49.6,Sedum stenopetalum Pursh
-123.328392,42.439007,Sedum stenopetalum Pursh
-123.37,48.43,Sedum spathulifolium Hook.
-105,39,Sedum lanceolatum subsp. lanceolatum
-105.8333,44,Sedum stenopetalum Pursh
-123.8,50,Sedum divergens S.Watson
-123.01,49.95,Sedum divergens S.Watson
-118.4791,42.618,Sedum stenopetalum subsp. stenopetalum
-105.8333,44,Sedum stenopetalum Pursh
-122.1156,45.5772,Sedum spathulifolium subsp. spathulifolium
-122.1742,45.5592,Sedum spathulifolium subsp. spathulifolium
-119,37,Sedum spathulifolium subsp. pruinosum (Britton) R.T.Clausen & C.H.Uhl
-121.5203,45.7056,Sedum leibergii Britton
-100,45,Sedum lanceolatum subsp. lanceolatum
-122.1742,45.5592,Sedum oreganum subsp. oreganum
-105.10972,37.25666,Sedum stenopetalum Pursh
-105.10972,37.25666,Sedum stenopetalum Pursh
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-116.233333,51.416667,Sedum stenopetalum Pursh
-118.1281,45.3187,Sedum stenopetalum subsp. stenopetalum
-125,55,Sedum divergens S.Watson
-125,55,Sedum oreganum subsp. oreganum
-105.8333,44,Sedum stenopetalum Pursh
-105,35,Sedum cockerellii Britton
-122.1486,44.7342,Sedum spathulifolium subsp. spathulifolium
-105.60222,40.35333,Sedum stenopetalum Pursh
-105,35,Sedum cockerellii Britton
-120,44,Sedum oreganum subsp. oreganum
-120,44,Sedum oreganum subsp. oreganum
-123.1583,42.4401,Sedum radiatum subsp. depauperatum R.T.Clausen
-123.1583,42.4401,Sedum radiatum subsp. ciliosum (Howell) R.T.Clausen
-105.588108,39.902777,Sedum lanceolatum Torr.
-100,45,Sedum lanceolatum subsp. lanceolatum
-124.1139,44.2872,Sedum oreganum subsp. oreganum
-112,34,Sedum cockerellii Britton
-112,34,Sedum cockerellii Britton
-120,47,Sedum divergens S.Watson
-121.73139,46.75833,Sedum divergens S.Watson
-110,47,Sedum stenopetalum Pursh
-123.027222,48.701111,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.46784,47.99538,Sedum spathulifolium Hook.
-123.46784,47.99538,Sedum divergens S.Watson
-100,45,Sedum lanceolatum subsp. lanceolatum
-115,55,Sedum stenopetalum Pursh
-125,55,Sedum oreganum subsp. oreganum
-125,55,Sedum stenopetalum Pursh
-123.036853,48.687603,Sedum stenopetalum Pursh
-122.831016,48.677605,Sedum stenopetalum Pursh
-120,47,Sedum spathulifolium subsp. spathulifolium
-120,47,Sedum divergens S.Watson
-119,37,Sedum obtusatum A.Gray
-110,47,Sedum stenopetalum Pursh
-116.849,34.1469,Sedum niveum Davidson
-110,47,Sedum stenopetalum subsp. stenopetalum
-121.6,51.1,Sedum stenopetalum Pursh
-112,34,Sedum cockerellii Britton
-117.2656,44.3514,Sedum leibergii Britton
-117.2656,44.3514,Sedum leibergii Britton
-122.971389,48.532778,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-119,37,Sedum spathulifolium subsp. spathulifolium
-118.174439,48.056579,Sedum stenopetalum Pursh
-119,37,Sedum spathulifolium subsp. spathulifolium
-122.3669,48.3872,Sedum stenopetalum Pursh
-125,55,Sedum divergens S.Watson
-122.841111,48.672778,Sedum oreganum subsp. tenue R.T.Clausen
-125,55,Sedum spathulifolium subsp. pruinosum (Britton) R.T.Clausen & C.H.Uhl
-119.35,50.36,Sedum stenopetalum Pursh
-119,37,Sedum spathulifolium subsp. spathulifolium
-123.0225,48.541389,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.0225,48.541389,Sedum spathulifolium Hook.
-122.841111,48.672778,Sedum oreganum subsp. oreganum
-117.833333,51.5,Sedum stenopetalum Pursh
-105,35,Sedum cockerellii Britton
-121.76092,46.85163,Sedum divergens S.Watson
-105,35,Sedum stelliforme S.Watson
-123.9214,45.9933,Sedum oreganum subsp. oreganum
-121.5203,45.7056,Sedum spathulifolium subsp. spathulifolium
-122.3643,37.5131,Sedum spathulifolium Hook.
-122.6208,45.3514,Sedum spathulifolium subsp. spathulifolium
-120,44,Sedum spathulifolium subsp. spathulifolium
-122.6564,45.4392,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.5642,45.5467,Sedum oreganum subsp. oreganum
-110,47,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum subsp. stenopetalum
-118.1817,44.0211,Sedum spathulifolium subsp. spathulifolium
-105.511322,40.08221,Sedum lanceolatum Torr.
-122.4775296,41.31977463,Sedum L.
-105,39,Sedum lanceolatum subsp. lanceolatum
-123.77886,46.551282,Sedum oreganum subsp. oreganum
-122.652905,45.435946,Sedum stenopetalum Pursh
-120,47,Sedum oreganum subsp. oreganum
-121.237172,46.044714,Sedum lanceolatum subsp. lanceolatum
-123.9708,45.9086,Sedum obtusatum A.Gray
-124.201747,41.755948,Sedum spathulifolium subsp. pruinosum (Britton) R.T.Clausen & C.H.Uhl
-119,37,Sedum radiatum S.Watson
-117.425,47.65889,Sedum stenopetalum subsp. stenopetalum
-122.6208,45.3514,Sedum spathulifolium subsp. spathulifolium
-120,44,Sedum oreganum subsp. oreganum
-120.0519,38.93605,Sedum obtusatum A.Gray
-120.084722,46.480278,Sedum leibergii Britton
-110,47,Sedum stenopetalum subsp. stenopetalum
-119.556977,37.848325,Sedum obtusatum subsp. obtusatum
-122.1156,45.5772,Sedum oreganum subsp. oreganum
-122.1156,45.5772,Sedum obtusatum A.Gray
-123.6602,39.9145,Sedum eastwoodiae A.Berger
-120,44,Sedum oregonense (S.Watson) M.Peck
-122.1064,42.942,Sedum oregonense (S.Watson) M.Peck
-110,47,Sedum stenopetalum Pursh
-119,37,Sedum spathulifolium subsp. spathulifolium
-125,55,Sedum divergens S.Watson
-121.416667,49,Sedum divergens S.Watson
-125,55,Sedum divergens S.Watson
-121.75,49.08,Sedum stenopetalum Pursh
-118.99,50.83,Sedum stenopetalum Pursh
-115.5547,51.1764,Sedum lanceolatum Torr.
-122.5486,42.9436,Sedum spathulifolium subsp. spathulifolium
-122.5486,42.9436,Sedum oregonense (S.Watson) M.Peck
-121.4908,46.20255,Sedum oreganum subsp. oreganum
-115,45,Sedum leibergii Britton
-121.85691,46.02956,Sedum stenopetalum subsp. stenopetalum
-121.85691,46.02956,Sedum stenopetalum subsp. stenopetalum
-122.1542,43.8569,Sedum stenopetalum subsp. stenopetalum
-124.1,49.1,Sedum divergens S.Watson
-123.6009974,48.69970472,Sedum stenopetalum Pursh
-105,39,Sedum lanceolatum subsp. lanceolatum
-119,50.8,Sedum stenopetalum Pursh
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-120,44,Sedum debile S.Watson
-118.533333,52.866667,Sedum divergens S.Watson
-120,44,Sedum divergens S.Watson
-120,44,Sedum stenopetalum Pursh
-122.675,48.29278,Sedum spathulifolium Hook.
-122.200416,41.440083,Sedum stenopetalum Pursh
-119,37,Sedum obtusatum subsp. boreale R.T.Clausen
-110,47,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-118.7883,45.6741,Sedum L.
-120.573225,34.85609,Sedum blockmanae Eastw.
-119,50.8,Sedum stenopetalum Pursh
-121.52101,45.747605,Sedum stenopetalum Pursh
-121.5203,45.7056,Sedum spathulifolium subsp. spathulifolium
-115,45,Sedum stenopetalum Pursh
-119,37,Sedum radiatum S.Watson
-118.5774,42.6131,Sedum lanceolatum Torr.
-125.7,49.6,Sedum spathulifolium Hook.
-118.5774,42.6131,Sedum debile S.Watson
-120.2293,42.2191,Sedum lanceolatum subsp. lanceolatum
-122.1064,42.942,Sedum oregonense (S.Watson) M.Peck
-122.1064,42.942,Sedum oregonense (S.Watson) M.Peck
-105.8333,44,Sedum stenopetalum Pursh
-122.1064,42.942,Sedum oregonense (S.Watson) M.Peck
-122.1064,42.942,Sedum oregonense (S.Watson) M.Peck
-120.63,42.3072,Sedum stenopetalum subsp. stenopetalum
-121.709672,44.896824,Sedum stenopetalum Pursh
-123.3,48.8,Sedum stenopetalum Pursh
-122.3906,42.1201,Sedum stenopetalum Pursh
-120,47,Sedum ternatum Michx.
-115,45,Sedum stenopetalum Pursh
-114.9321,43.96613,Sedum debile S.Watson
-115,45,Sedum stenopetalum Pursh
-109.5,49.666667,Sedum lanceolatum Torr.
-110,40,Sedum lanceolatum subsp. lanceolatum
-110,40,Sedum debile S.Watson
-115.57361,51.17777,Sedum stenopetalum Pursh
-120,47,Sedum divergens S.Watson
-120.90238,47.47522,Sedum divergens S.Watson
-120.92043,46.80851,Sedum stenopetalum subsp. stenopetalum
-115,45,Sedum stenopetalum Pursh
-117.425,47.65889,Sedum stenopetalum subsp. stenopetalum
-115,45,Sedum stenopetalum Pursh
-121.3375,47.27694,Sedum divergens S.Watson
-122.904167,48.6925,Sedum stenopetalum subsp. stenopetalum
-122.84167,48.6,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-105.8333,44,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum Pursh
-105.513618,39.800048,Sedum lanceolatum Torr.
-100,45,Sedum lanceolatum subsp. lanceolatum
-121.87,48.83,Sedum oreganum subsp. oreganum
-122.49032,48.68056,Sedum oreganum subsp. oreganum
-122.4825,48.66583,Sedum oreganum subsp. oreganum
-119.36444,37.87889,Sedum obtusatum A.Gray
-105.105,39.485,Sedum lanceolatum Torr.
-120,44,Sedum leibergii Britton
-120.9647,45.6458,Sedum leibergii Britton
-105.8333,44,Sedum stenopetalum Pursh
-120,47,Sedum spathulifolium Hook.
-122.6564,45.4392,Sedum spathulifolium subsp. spathulifolium
-119,37,Sedum radiatum S.Watson
-122.253433,47.472521,Sedum oreganum subsp. oreganum
-122.676207,45.523452,Sedum stenopetalum Pursh
-105,39,Sedum lanceolatum subsp. lanceolatum
-120,44,Sedum oregonense (S.Watson) M.Peck
-122.7083,42.1947,Sedum radiatum subsp. depauperatum R.T.Clausen
-105.8333,44,Sedum stenopetalum Pursh
-105,39,Sedum lanceolatum subsp. lanceolatum
-118.9258,45.6528,Sedum leibergii Britton
-122.7944,45.6283,Sedum stenopetalum subsp. stenopetalum
-122.7944,45.6283,Sedum stenopetalum subsp. stenopetalum
-122.7069,42.0914,Sedum radiatum subsp. depauperatum R.T.Clausen
-120.8783,45.67015,Sedum spathulifolium Hook.
-119,37,Sedum spathulifolium subsp. spathulifolium
-120,47,Sedum spathulifolium subsp. spathulifolium
-120,47,Sedum spathulifolium subsp. spathulifolium
-118.5963,42.647,Sedum debile S.Watson
-118.5963,42.647,Sedum lanceolatum Torr.
-118.5963,42.647,Sedum lanceolatum Torr.
-105,39,Sedum lanceolatum subsp. lanceolatum
-120,47,Sedum oreganum subsp. tenue R.T.Clausen
-105,39,Sedum lanceolatum subsp. lanceolatum
-120,47,Sedum oreganum subsp. tenue R.T.Clausen
-105,39,Sedum lanceolatum subsp. lanceolatum
-110,47,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum subsp. stenopetalum
-124.0431,43.9858,Sedum spathulifolium subsp. spathulifolium
-122.6381,45.4464,Sedum spathulifolium subsp. spathulifolium
-123.6469,42.0611,Sedum laxum A.Berger
-120,44,Sedum laxum A.Berger
-122.606758,45.357343,Sedum stenopetalum Pursh
-109.5,49.666667,Sedum lanceolatum Torr.
-125.748079,49.664192,Sedum stenopetalum Pursh
-123.6469,42.0611,Sedum laxum A.Berger
-123.6469,42.0611,Sedum laxum A.Berger
-120,44,Sedum spathulifolium subsp. spathulifolium
-122.6564,45.4392,Sedum spathulifolium subsp. spathulifolium
-122.6113,45.3548,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-105,39,Sedum lanceolatum subsp. lanceolatum
-117.42072,47.66098,Sedum stenopetalum Pursh
-117.426047,47.65878,Sedum stenopetalum Pursh
-117.426047,47.65878,Sedum stenopetalum Pursh
-105,39,Sedum lanceolatum subsp. lanceolatum
-117.42072,47.66098,Sedum stenopetalum subsp. stenopetalum
-105.8333,44,Sedum stenopetalum Pursh
-105,39,Sedum lanceolatum subsp. lanceolatum
-119,37,Sedum obtusatum A.Gray
-105,35,Sedum cockerellii Britton
-112,34,Sedum cockerellii Britton
-112,34,Sedum cockerellii Britton
-120.452197,35.387416,Sedum spathulifolium subsp. spathulifolium
-120,44,Sedum leibergii Britton
-105,39,Sedum lanceolatum subsp. lanceolatum
-122.5976,37.9238,Sedum spathulifolium Hook.
-123.8953,45.5237,Sedum oreganum subsp. oreganum
-123.8953,45.5237,Sedum oreganum subsp. oreganum
-123.8953,45.5237,Sedum oreganum subsp. oreganum
-120,47,Sedum divergens S.Watson
-121.6967,45.3732,Sedum divergens S.Watson
-119.4178,36.7781,Sedum wrightii A.Gray
-121.8894,45.67,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-121.483333,46.216667,Sedum divergens S.Watson
-121.49064,46.202621,Sedum divergens S.Watson
-123.095,43.8177,Sedum radiatum subsp. ciliosum (Howell) R.T.Clausen
-105,39,Sedum leibergii Britton
-105,39,Sedum leibergii Britton
-119,37,Sedum obtusatum A.Gray
-120,44,Sedum stenopetalum Pursh
-120,44,Sedum leibergii Britton
-119,37,Sedum spathulifolium subsp. spathulifolium
-120,44,Sedum lanceolatum Torr.
-120,44,Sedum spathulifolium subsp. spathulifolium
-122.400715,44.141006,Sedum oregonense (S.Watson) M.Peck
-120,44,Sedum spathulifolium subsp. spathulifolium
-122.6381,45.4464,Sedum stenopetalum subsp. stenopetalum
-120,44,Sedum oreganum subsp. oreganum
-120,44,Sedum oreganum subsp. oreganum
-121.5396,45.6723,Sedum spathulifolium subsp. spathulifolium
-121.6854,45.2824,Sedum oregonense (S.Watson) M.Peck
-109.500747,49.666698,Sedum stenopetalum Pursh
-105,35,Sedum stelliforme S.Watson
-119,37,Sedum spathulifolium subsp. spathulifolium
-105,39,Sedum lanceolatum subsp. lanceolatum
-110,40,Sedum debile S.Watson
-111.6378,40.5886,Sedum debile S.Watson
-111.6378,40.5886,Sedum debile S.Watson
-110,40,Sedum debile S.Watson
-111.6378,40.5886,Sedum debile S.Watson
-122.2519,45.5411,Sedum oreganum subsp. oreganum
-122.8053,45.8642,Sedum stenopetalum subsp. stenopetalum
-122.8053,45.8642,Sedum spathulifolium subsp. spathulifolium
-119,37,Sedum obtusatum subsp. boreale R.T.Clausen
-119,37,Sedum spathulifolium subsp. spathulifolium
-110,40,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum Torr.
-105,39,Sedum lanceolatum subsp. lanceolatum
-119,37,Sedum spathulifolium subsp. spathulifolium
-119,37,Sedum spathulifolium subsp. spathulifolium
-112,34,Sedum cockerellii Britton
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum Torr.
-115,45,Sedum stenopetalum Pursh
-105,39,Sedum lanceolatum subsp. lanceolatum
-120,44,Sedum oreganum subsp. oreganum
-120,44,Sedum spathulifolium Hook.
-120.910787,39.991281,Sedum stenopetalum Pursh
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-110,47,Sedum stenopetalum subsp. stenopetalum
-105,39,Sedum lanceolatum subsp. lanceolatum
-122.606758,45.357343,Sedum spathulifolium subsp. spathulifolium
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-106.087269,34.452756,Sedum wrightii A.Gray
-112.5118,45.6936,Sedum wrightii A.Gray
-112.5118,45.6936,Sedum stenopetalum subsp. stenopetalum
-112.5118,45.6936,Sedum spathulifolium Hook.
-112.5118,45.6936,Sedum spathulifolium Hook.
-112.5118,45.6936,Sedum ternatum Michx.
-123.25081,49.25408,Sedum niveum Davidson
-105.6068,39.8725,Sedum lanceolatum Torr.
-123.25081,49.25408,Sedum L.
-112.5118,45.6936,Sedum pulchellum Michx.
-105.04015,39.30791,Sedum lanceolatum Torr.
-123.25081,49.25408,Sedum nevii A.Gray
-105.5357,37.7819,Sedum lanceolatum Torr.
-105.6385,40.7341,Sedum lanceolatum Torr.
-106.1139,40.3672,Sedum lanceolatum Torr.
-124.6,49.216667,Sedum divergens S.Watson
-105,39,Sedum lanceolatum subsp. lanceolatum
-119,37,Sedum spathulifolium subsp. spathulifolium
-140.35,64.183333,Sedum roseum Ledeb.
-105.4552,39.6467,Sedum lanceolatum Torr.
-104.5371,39.1788,Sedum lanceolatum Torr.
-105.8599,40.5131,Sedum lanceolatum Torr.
-106.836382,38.82383,Sedum stenopetalum Pursh
-123.25081,49.25408,Sedum hispanicum L.
-107.7521,37.6764,Sedum lanceolatum Torr.
-105.99917,34.49972,Sedum wrightii A.Gray
-133.85,60.366667,Sedum lanceolatum Torr.
-106.0739,40.3106,Sedum lanceolatum Torr.
-123.25081,49.25408,Sedum spathulifolium Hook.
-123.6606,42.2581,Sedum laxum A.Berger
-105.762,40.9948,Sedum lanceolatum Torr.
-105.1663,40.6282,Sedum lanceolatum Torr.
-105.8868,40.6046,Sedum lanceolatum Torr.
-123.83,47.83,Sedum spathulifolium Hook.
-106.5556,37.1993,Sedum lanceolatum Torr.
-105.2912,40.8623,Sedum lanceolatum Torr.
-110.71139,44.96694,Sedum stenopetalum Pursh
-121.57,45.35,Sedum oregonense (S.Watson) M.Peck
-123.25081,49.25408,Sedum spathulifolium Hook.
-118.575,37.074167,Sedum stenopetalum Pursh
-105.8829,40.7979,Sedum lanceolatum subsp. lanceolatum
-105.6004,40.7341,Sedum lanceolatum Torr.
-123.6842,45.9692,Sedum oreganum subsp. oreganum
-123.25081,49.25408,Sedum spathulifolium Hook.
-105.5242,40.7487,Sedum lanceolatum Torr.
-105.2833,40.695,Sedum lanceolatum Torr.
-120.48972,43.85778,Sedum oregonense (S.Watson) M.Peck
-123.25081,49.25408,Sedum L.
-123.25081,49.25408,Sedum rupicola G.N.Jones
-135.033333,60.633333,Sedum lanceolatum Torr.
-105.8528,40.4082,Sedum lanceolatum Torr.
-105.2317,40.6398,Sedum lanceolatum Torr.
-105.1451,40.5319,Sedum lanceolatum Torr.
-107.587,37.7634,Sedum lanceolatum Torr.
-105.6624,39.8451,Sedum lanceolatum Torr.
-119,37,Sedum obtusatum A.Gray
-123.25081,49.25408,Sedum laxum A.Berger
-116.8528,34.1227,Sedum niveum Davidson
-108.85388,40.49367,Sedum lanceolatum Torr.
-105.235,39.6225,Sedum lanceolatum Torr.
-106.4171,40.91262,Sedum lanceolatum Torr.
-105.3054,40.6151,Sedum lanceolatum Torr.
-123.25081,49.25408,Sedum L.
-120,44,Sedum oreganum subsp. oreganum
-123.25081,49.25408,Sedum spathulifolium Hook.
-105.5242,40.7051,Sedum lanceolatum Torr.
-123.25081,49.25408,Sedum oblanceolatum R.T.Clausen
-122.1742,45.5592,Sedum spathulifolium subsp. spathulifolium
-106.5833,37.1844,Sedum lanceolatum Torr.
-108.199,38.0915,Sedum lanceolatum Torr.
-123.25081,49.25408,Sedum L.
-123.25081,49.25408,Sedum L.
-108.0395,39.9933,Sedum lanceolatum Torr.
-118.5963,42.647,Sedum stenopetalum subsp. stenopetalum
-123.25081,49.25408,Sedum brevifolium DC.
-122.6381,45.4464,Sedum stenopetalum subsp. stenopetalum
-105.6426,39.6156,Sedum lanceolatum Torr.
-105.3476,40.6886,Sedum lanceolatum Torr.
-112.5118,45.6936,Sedum stenopetalum Pursh
-138.733333,60.816667,Sedum lanceolatum Torr.
-110.71139,44.96694,Sedum stenopetalum Pursh
-105.7543,40.4413,Sedum lanceolatum Torr.
-123.25081,49.25408,Sedum niveum Davidson
-105.1941,40.5954,Sedum lanceolatum Torr.
-108.77824,40.6001,Sedum lanceolatum Torr.
-106.5568,38.5069,Sedum lanceolatum subsp. lanceolatum
-123.25081,49.25408,Sedum rupicola G.N.Jones
-112.5118,45.6936,Sedum ternatum Michx.
-105.3666,40.1392,Sedum lanceolatum Torr.
-105.8812,40.6678,Sedum lanceolatum Torr.
-105.77694,39.54611,Sedum L.
-112.5118,45.6936,Sedum oreganum subsp. oreganum
-105.6518,40.6499,Sedum lanceolatum Torr.
-105.5891,40.5655,Sedum lanceolatum Torr.
-106.1142,40.4018,Sedum lanceolatum Torr.
-105.4458,40.4537,Sedum lanceolatum Torr.
-105.3923,40.6765,Sedum lanceolatum Torr.
-108.7065,38.9812,Sedum lanceolatum Torr.
-120,44,Sedum stenopetalum Pursh
-133.416667,60.483333,Sedum lanceolatum Torr.
-105.3147,40.7196,Sedum lanceolatum Torr.
-105.8489,40.5177,Sedum lanceolatum Torr.
-104.9883,38.7742,Sedum lanceolatum Torr.
-105.90359,39.89092,Sedum lanceolatum Torr.
-123.25081,49.25408,Sedum L.
-108.0772,39.8042,Sedum lanceolatum Torr.
-123.25081,49.25408,Sedum palmeri S.Watson
-105.3543,40.662,Sedum lanceolatum Torr.
-106.10508,40.93958,Sedum lanceolatum Torr.
-123.25081,49.25408,Sedum L.
-140.05,69.466667,Sedum roseum Ledeb.
-112.5118,45.6936,Sedum nuttalianum Raf.
-105.8811,40.5199,Sedum lanceolatum Torr.
-105.2958,40.7005,Sedum lanceolatum Torr.
-121.57,45.35,Sedum oregonense (S.Watson) M.Peck
-123.25081,49.25408,Sedum L.
-105.5957,39.6435,Sedum lanceolatum Torr.
-123.25081,49.25408,Sedum L.
-123.25081,49.25408,Sedum oregonense (S.Watson) M.Peck
