lon,lat,acceptedScientificName
-105,39,Sedum lanceolatum subsp. lanceolatum
-109.19,36.28,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-116.183333,51.316667,Sedum lanceolatum subsp. lanceolatum
-115.666667,51.15,Sedum lanceolatum subsp. lanceolatum
-113.11,42.12,Sedum lanceolatum subsp. lanceolatum
-109.076,36.5422,Sedum lanceolatum subsp. lanceolatum
-118.9,49.8,Sedum lanceolatum subsp. lanceolatum
-118.94,49.75,Sedum lanceolatum subsp. lanceolatum
-123.8,51.2,Sedum lanceolatum subsp. lanceolatum
-119.97,49.22,Sedum lanceolatum subsp. lanceolatum
-122.5,51.8,Sedum lanceolatum subsp. lanceolatum
-119.97,49.22,Sedum lanceolatum subsp. lanceolatum
-122.9,51.8,Sedum lanceolatum subsp. lanceolatum
-118.94,49.75,Sedum lanceolatum subsp. lanceolatum
-115.77,49.5,Sedum lanceolatum subsp. lanceolatum
-115.733333,49.783333,Sedum lanceolatum subsp. lanceolatum
-123.05,55.17,Sedum lanceolatum subsp. lanceolatum
-120.57,52.17,Sedum lanceolatum subsp. lanceolatum
-130.25,58.95,Sedum lanceolatum subsp. lanceolatum
-122.62,50.9,Sedum lanceolatum subsp. lanceolatum
-118.5963,42.647,Sedum lanceolatum subsp. lanceolatum
-120.51,49.46,Sedum lanceolatum subsp. lanceolatum
-117.65,40.91,Sedum lanceolatum subsp. lanceolatum
-120.32,50.67,Sedum lanceolatum subsp. lanceolatum
-122.6,52.4,Sedum lanceolatum subsp. lanceolatum
-117.2991,45.2311,Sedum lanceolatum subsp. lanceolatum
-117.3175,45.1588,Sedum lanceolatum subsp. lanceolatum
-117.3882,45.0867,Sedum lanceolatum subsp. lanceolatum
-117.3223,45.2716,Sedum lanceolatum subsp. lanceolatum
-117.4051,45.2898,Sedum lanceolatum subsp. lanceolatum
-107.616667,37.633333,Sedum lanceolatum subsp. lanceolatum
-117.6667,44.7503,Sedum lanceolatum subsp. lanceolatum
-107.616667,37.633333,Sedum lanceolatum subsp. lanceolatum
-118.5745,42.6674,Sedum lanceolatum subsp. lanceolatum
-117.176,45.2166,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-120,47,Sedum lanceolatum subsp. lanceolatum
-121.9,50.7,Sedum lanceolatum subsp. lanceolatum
-120.646819,47.37786,Sedum lanceolatum subsp. lanceolatum
-107.616667,37.633333,Sedum lanceolatum subsp. lanceolatum
-120.9,52.8,Sedum lanceolatum subsp. lanceolatum
-117.217,45.1875,Sedum lanceolatum subsp. lanceolatum
-107.616667,37.633333,Sedum lanceolatum subsp. lanceolatum
-122.64,51.06,Sedum lanceolatum subsp. lanceolatum
-117.2786,45.2311,Sedum lanceolatum subsp. lanceolatum
-117.2786,45.2441,Sedum lanceolatum subsp. lanceolatum
-129.64,58.45,Sedum lanceolatum subsp. lanceolatum
-122,55.6,Sedum lanceolatum subsp. lanceolatum
-125.82,49.95,Sedum lanceolatum subsp. lanceolatum
-120.8009322,49.09973227,Sedum lanceolatum subsp. lanceolatum
-121.34,50.42,Sedum lanceolatum subsp. lanceolatum
-128.78,57.66,Sedum lanceolatum subsp. lanceolatum
-117.2,50,Sedum lanceolatum subsp. lanceolatum
-121.45,53.12,Sedum lanceolatum subsp. lanceolatum
-122.69,55.45,Sedum lanceolatum subsp. lanceolatum
-122.69,55.45,Sedum lanceolatum subsp. lanceolatum
-117.4,49.4,Sedum lanceolatum subsp. lanceolatum
-120.8009322,49.09973227,Sedum lanceolatum subsp. lanceolatum
-117.2922,45.0588,Sedum lanceolatum subsp. lanceolatum
-131.84,56.65,Sedum lanceolatum subsp. lanceolatum
-121.9,50.7,Sedum lanceolatum subsp. lanceolatum
-114.49,49,Sedum lanceolatum subsp. lanceolatum
-114.47,49,Sedum lanceolatum subsp. lanceolatum
-115.372201,44.411086,Sedum lanceolatum subsp. lanceolatum
-120.8009322,49.09973227,Sedum lanceolatum subsp. lanceolatum
-120.32,50.67,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-117.2971,45.13,Sedum lanceolatum subsp. lanceolatum
-117.2992,45.1734,Sedum lanceolatum subsp. lanceolatum
-129.8015312,59.29972809,Sedum lanceolatum subsp. lanceolatum
-126.3,54.5,Sedum lanceolatum subsp. lanceolatum
-105,35,Sedum lanceolatum subsp. lanceolatum
-120.8009322,49.09973227,Sedum lanceolatum subsp. lanceolatum
-124.9,52.7,Sedum lanceolatum subsp. lanceolatum
-124.9,52.716667,Sedum lanceolatum subsp. lanceolatum
-119.59,49.48,Sedum lanceolatum subsp. lanceolatum
-122.1,51.9,Sedum lanceolatum subsp. lanceolatum
-117.3175,45.1588,Sedum lanceolatum subsp. lanceolatum
-118.5679,42.6946,Sedum lanceolatum subsp. lanceolatum
-122.75,53.92,Sedum lanceolatum subsp. lanceolatum
-122.75,53.92,Sedum lanceolatum subsp. lanceolatum
-118.5815,42.6849,Sedum lanceolatum subsp. lanceolatum
-122.69,54.33,Sedum lanceolatum subsp. lanceolatum
-122.5,52.3,Sedum lanceolatum subsp. lanceolatum
-122.7161,42.0808,Sedum lanceolatum subsp. lanceolatum
-119.49,49.88,Sedum lanceolatum subsp. lanceolatum
-127.91,52.74,Sedum lanceolatum subsp. lanceolatum
-116.72583,43.023294,Sedum lanceolatum subsp. lanceolatum
-120.25,55.98,Sedum lanceolatum subsp. lanceolatum
-119.1,50.4,Sedum lanceolatum subsp. lanceolatum
-120.78,49.07,Sedum lanceolatum subsp. lanceolatum
-128.55,59.983333,Sedum lanceolatum subsp. lanceolatum
-114,49,Sedum lanceolatum subsp. lanceolatum
-120.2,49.1,Sedum lanceolatum subsp. lanceolatum
-121.3,50.42,Sedum lanceolatum subsp. lanceolatum
-120.8,56.3,Sedum lanceolatum subsp. lanceolatum
-120.33,50.38,Sedum lanceolatum subsp. lanceolatum
-121.56,51.83,Sedum lanceolatum subsp. lanceolatum
-121.56,51.83,Sedum lanceolatum subsp. lanceolatum
-135.0017121,59.89966919,Sedum lanceolatum subsp. lanceolatum
-119.2,53.1,Sedum lanceolatum subsp. lanceolatum
-121.58,50.23,Sedum lanceolatum subsp. lanceolatum
-121.6,53.1,Sedum lanceolatum subsp. lanceolatum
-121.6,50.2,Sedum lanceolatum subsp. lanceolatum
-125.25,55.77,Sedum lanceolatum subsp. lanceolatum
-115.12,49.3,Sedum lanceolatum subsp. lanceolatum
-114.28276,44.847421,Sedum lanceolatum subsp. lanceolatum
-116.725215,43.011818,Sedum lanceolatum subsp. lanceolatum
-120.2,53.3,Sedum lanceolatum subsp. lanceolatum
-122.9,50.5,Sedum lanceolatum subsp. lanceolatum
-113.92222,45.410762,Sedum lanceolatum subsp. lanceolatum
-124.55,54.07,Sedum lanceolatum subsp. lanceolatum
-115.457272,43.609826,Sedum lanceolatum subsp. lanceolatum
-114.69056,44.7675,Sedum lanceolatum subsp. lanceolatum
-113.701798,44.207935,Sedum lanceolatum subsp. lanceolatum
-114.585,44.03972,Sedum lanceolatum subsp. lanceolatum
-115.98,49.67,Sedum lanceolatum subsp. lanceolatum
-100,45,Sedum lanceolatum subsp. lanceolatum
-117.29,49.5,Sedum lanceolatum subsp. lanceolatum
-121.4,54.09,Sedum lanceolatum subsp. lanceolatum
-119.59,49.48,Sedum lanceolatum subsp. lanceolatum
-114.84639,44.07889,Sedum lanceolatum subsp. lanceolatum
-117.1667,45.5003,Sedum lanceolatum subsp. lanceolatum
-120.07,49.35,Sedum lanceolatum subsp. lanceolatum
-119.12181,48.78524,Sedum lanceolatum subsp. lanceolatum
-119.67,49.6,Sedum lanceolatum subsp. lanceolatum
-116.04083,44.51639,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-120,44,Sedum lanceolatum subsp. lanceolatum
-110,40,Sedum lanceolatum subsp. lanceolatum
-120.338889,48.813611,Sedum lanceolatum subsp. lanceolatum
-122.7069,42.0768,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-122.49,52.98,Sedum lanceolatum subsp. lanceolatum
-118.087048,48.573336,Sedum lanceolatum subsp. lanceolatum
-120.29149,47.543495,Sedum lanceolatum subsp. lanceolatum
-119.0125,48.72583,Sedum lanceolatum subsp. lanceolatum
-119.725581,48.499871,Sedum lanceolatum subsp. lanceolatum
-110,40,Sedum lanceolatum subsp. lanceolatum
-120.93806,47.19556,Sedum lanceolatum subsp. lanceolatum
-118.68389,48.07889,Sedum lanceolatum subsp. lanceolatum
-122.94,50.53,Sedum lanceolatum subsp. lanceolatum
-117.2689,45.1997,Sedum lanceolatum subsp. lanceolatum
-122.92,50.55,Sedum lanceolatum subsp. lanceolatum
-119.864167,48.611111,Sedum lanceolatum subsp. lanceolatum
-117.2972,45.2283,Sedum lanceolatum subsp. lanceolatum
-123.13222,47.81833,Sedum lanceolatum subsp. lanceolatum
-121.847222,48.850833,Sedum lanceolatum subsp. lanceolatum
-120.57778,47.33556,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-100,45,Sedum lanceolatum subsp. lanceolatum
-100,45,Sedum lanceolatum subsp. lanceolatum
-100,45,Sedum lanceolatum subsp. lanceolatum
-100,45,Sedum lanceolatum subsp. lanceolatum
-100,45,Sedum lanceolatum subsp. lanceolatum
-100,45,Sedum lanceolatum subsp. lanceolatum
-100,45,Sedum lanceolatum subsp. lanceolatum
-100,45,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-100,45,Sedum lanceolatum subsp. lanceolatum
-118.626,44.585,Sedum lanceolatum subsp. lanceolatum
-118.2714,44.355,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-100,45,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-100,45,Sedum lanceolatum subsp. lanceolatum
-100,45,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-121.237172,46.044714,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-120.2293,42.2191,Sedum lanceolatum subsp. lanceolatum
-110,40,Sedum lanceolatum subsp. lanceolatum
-100,45,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-110,40,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-105.8829,40.7979,Sedum lanceolatum subsp. lanceolatum
-106.5568,38.5069,Sedum lanceolatum subsp. lanceolatum
-105.04442,38.84054,Sedum lanceolatum subsp. lanceolatum
-105.5585,40.8012,Sedum lanceolatum subsp. lanceolatum
-123.300683,48.487347,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.370231,48.861792,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.701047,48.498903,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.701327,48.498775,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.341275,48.866956,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.366165,48.863882,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.378797,48.868926,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.378203,48.867757,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-110.715025,44.966684,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.273,48.44,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.65603,48.40869,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.82592,48.42132,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.88093,48.76455,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.84378,48.74946,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.88093,48.76455,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.017017,48.602983,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.970333,48.531167,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.891011,48.756717,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.18525,48.6249,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.156017,48.622767,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.013767,48.58985,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.1729,48.66315,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.55555,48.535283,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.954717,48.607717,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.9203,48.12815,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.024483,48.595783,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.007017,48.614217,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.9701,48.592317,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.953167,48.607417,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.017833,48.59115,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-121.533056,55.013056,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-120.953056,54.883611,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.8304,45.8697,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-124.466667,49.65,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.03175,48.59223,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.9,48.691667,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-108.8007,43.9837,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.3,48.4,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.59,48.42,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.59,48.42,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.4009946,48.79970667,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.22,48.75,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-121.84,49.42,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.6125,48.795,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-121.84,49.42,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.027222,48.701111,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.971389,48.532778,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.0225,48.541389,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-122.84167,48.6,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-105.281599,39.992277,Sedum lanceolatum Torr.
-124.895093,49.728215,Sedum lanceolatum Torr.
-123.250998,48.427806,Sedum lanceolatum Torr.
-114.347412,49.575594,Sedum lanceolatum Torr.
-135.889358,60.850137,Sedum lanceolatum Torr.
-121.005792,48.456183,Sedum lanceolatum Torr.
-120.90995,47.608433,Sedum lanceolatum Torr.
-105.222563,39.462015,Sedum lanceolatum Torr.
-105.249405,39.770388,Sedum lanceolatum Torr.
-113.824556,49.107911,Sedum lanceolatum Torr.
-113.519204,48.694207,Sedum lanceolatum Torr.
-114.206232,49.582743,Sedum lanceolatum Torr.
-114.92183,50.007328,Sedum lanceolatum Torr.
-105.384474,40.253468,Sedum lanceolatum Torr.
-135.037561,60.710233,Sedum lanceolatum Torr.
-120.937203,49.030831,Sedum lanceolatum Torr.
-120.846107,49.201668,Sedum lanceolatum Torr.
-125.098481,49.852586,Sedum lanceolatum Torr.
-120.762601,49.076662,Sedum lanceolatum Torr.
-135.036305,60.703113,Sedum lanceolatum Torr.
-135.092263,60.714749,Sedum lanceolatum Torr.
-105.301121,40.034776,Sedum lanceolatum Torr.
-121.476715,51.221659,Sedum lanceolatum Torr.
-120.614426,50.085177,Sedum lanceolatum Torr.
-105.620202,40.350921,Sedum lanceolatum Torr.
-120.763642,49.070527,Sedum lanceolatum Torr.
-120.798279,49.064007,Sedum lanceolatum Torr.
-120.840836,49.194443,Sedum lanceolatum Torr.
-115.511276,40.321999,Sedum lanceolatum Torr.
-120.763543,49.07052,Sedum lanceolatum Torr.
-120.754936,49.043213,Sedum lanceolatum Torr.
-120.804164,49.073415,Sedum lanceolatum Torr.
-123.396953,52.087778,Sedum lanceolatum Torr.
-119.278953,49.108989,Sedum lanceolatum Torr.
-113.877323,49.069187,Sedum lanceolatum Torr.
-113.92456,49.050089,Sedum lanceolatum Torr.
-135.032923,60.667218,Sedum lanceolatum Torr.
-120.798941,49.070319,Sedum lanceolatum Torr.
-120.762601,49.076662,Sedum lanceolatum Torr.
-115.100238,50.721576,Sedum lanceolatum Torr.
-135.025812,60.661407,Sedum lanceolatum Torr.
-125.803458,52.386487,Sedum lanceolatum Torr.
-113.824582,49.10792,Sedum lanceolatum Torr.
-113.668717,48.700763,Sedum lanceolatum Torr.
-117.042319,49.045636,Sedum lanceolatum Torr.
-120.764866,49.111795,Sedum lanceolatum Torr.
-128.580435,60.018691,Sedum lanceolatum Torr.
-105.487447,40.487308,Sedum lanceolatum Torr.
-120.758462,49.104258,Sedum lanceolatum Torr.
-114.710237,48.146314,Sedum lanceolatum Torr.
-120.002396,38.702964,Sedum lanceolatum Torr.
-121.790276,48.934723,Sedum lanceolatum Torr.
-119.674851,49.114356,Sedum lanceolatum Torr.
-134.832297,60.397853,Sedum lanceolatum Torr.
-120.584093,47.380358,Sedum lanceolatum Torr.
-135.036439,60.703163,Sedum lanceolatum Torr.
-114.874596,47.600372,Sedum lanceolatum Torr.
-119.872657,38.707148,Sedum lanceolatum Torr.
-117.041667,39.478056,Sedum lanceolatum Torr.
-121.16593,46.743637,Sedum lanceolatum Torr.
-105.790737,40.238399,Sedum lanceolatum Torr.
-105.401662,39.866121,Sedum lanceolatum Torr.
-128.582917,60.018292,Sedum lanceolatum Torr.
-120.909962,49.0708,Sedum lanceolatum Torr.
-128.818345,57.706933,Sedum lanceolatum Torr.
-105.060545,39.160005,Sedum lanceolatum Torr.
-117.041667,39.477778,Sedum lanceolatum Torr.
-128.585433,60.017842,Sedum lanceolatum Torr.
-120.824165,49.050278,Sedum lanceolatum Torr.
-119.633263,49.09491,Sedum lanceolatum Torr.
-119.984253,38.688667,Sedum lanceolatum Torr.
-120.58507,47.39725,Sedum lanceolatum Torr.
-112.358078,46.975057,Sedum lanceolatum Torr.
-113.680362,48.802828,Sedum lanceolatum Torr.
-128.584813,60.017988,Sedum lanceolatum Torr.
-135.258172,60.644476,Sedum lanceolatum Torr.
-113.657474,48.800257,Sedum lanceolatum Torr.
-125.821866,52.520367,Sedum lanceolatum Torr.
-110.840438,44.468617,Sedum lanceolatum Torr.
-134.886642,60.587325,Sedum lanceolatum Torr.
-121.816932,51.175661,Sedum lanceolatum Torr.
-120.798284,49.064183,Sedum lanceolatum Torr.
-117.122055,47.917815,Sedum lanceolatum Torr.
-105.560363,40.849675,Sedum lanceolatum Torr.
-111.384247,45.307033,Sedum lanceolatum Torr.
-115.783862,51.061562,Sedum lanceolatum Torr.
-128.583039,60.018367,Sedum lanceolatum Torr.
-135.114587,60.693357,Sedum lanceolatum Torr.
-121.519972,46.90663,Sedum lanceolatum Torr.
-115.127053,50.753004,Sedum lanceolatum Torr.
-120.000778,38.702372,Sedum lanceolatum Torr.
-120.936852,49.030807,Sedum lanceolatum Torr.
-117.473588,48.925073,Sedum lanceolatum Torr.
-128.5829,60.018283,Sedum lanceolatum Torr.
-105.694471,39.49158,Sedum lanceolatum Torr.
-135.041767,60.70142,Sedum lanceolatum Torr.
-115.314811,50.983575,Sedum lanceolatum Torr.
-134.88479,60.661665,Sedum lanceolatum Torr.
-113.349638,48.498078,Sedum lanceolatum Torr.
-105.378953,41.16752,Sedum lanceolatum Torr.
-117.042852,49.062682,Sedum lanceolatum Torr.
-109.224538,38.614166,Sedum lanceolatum Torr.
-135.149445,60.734027,Sedum lanceolatum Torr.
-117.181389,45.261055,Sedum lanceolatum Torr.
-106.988716,38.963196,Sedum lanceolatum Torr.
-122.993242,49.929363,Sedum lanceolatum Torr.
-107.689817,38.553597,Sedum lanceolatum Torr.
-105.288125,39.929413,Sedum lanceolatum Torr.
-113.92674,49.194653,Sedum lanceolatum Torr.
-120.7555,49.11145,Sedum lanceolatum Torr.
-120.760718,49.106181,Sedum lanceolatum Torr.
-120.941925,49.031761,Sedum lanceolatum Torr.
-115.15765,50.63306,Sedum lanceolatum Torr.
-120.566362,49.907366,Sedum lanceolatum Torr.
-121.000458,49.003716,Sedum lanceolatum Torr.
-122.131593,44.401394,Sedum lanceolatum Torr.
-115.290337,50.927058,Sedum lanceolatum Torr.
-110.720978,44.933842,Sedum lanceolatum Torr.
-120.587425,47.399433,Sedum lanceolatum Torr.
-119.79776,48.935771,Sedum lanceolatum Torr.
-119.933949,48.668627,Sedum lanceolatum Torr.
